time created,number of comments,length assigney
1595635716.0,0,0
1594379104.0,0,0
1569657427.0,0,0
1607531649.0,1,0
1607043527.0,1,0
1597597477.0,1,0
1596894728.0,1,0
1590027344.0,1,0
1588955784.0,3,0
1475073934.0,6,0
1568074432.0,7,0
1481054344.0,13,0
